"length","memory","time"
2,624,7.599999999999274e-05
3,1424,7.079999999999587e-05
3,712,6.880000000000774e-05
3,760,8.829999999999949e-05
3,704,8.739999999998749e-05
3,704,8.110000000000062e-05
3,2168,0.00014079999999999648
3,888,0.00011880000000000224
3,888,0.00013179999999998748
2,560,6.720000000000337e-05
3,704,6.790000000000962e-05
3,704,6.670000000000287e-05
3,704,7.750000000000812e-05
3,704,8.809999999999374e-05
3,704,9.549999999999836e-05
3,1320,0.0001451000000000091
3,864,0.0001426999999999956
3,864,0.00012529999999999486
3,944,0.0001372999999999791
6,576,0.00010590000000001987
6,576,0.00010879999999999224
6,576,0.0002028999999999781
6,656,0.00015660000000000673
3,1576,0.0003338999999999981
6,1704,0.0004612999999999978
6,1704,0.0004115999999999842
6,1656,0.0003685999999999967
6,1832,0.00036279999999999646
4,840,0.00012329999999999286
4,896,0.0005499999999999949
7,960,0.0001435000000000186
7,976,0.00015119999999999023
7,976,0.00015239999999999698
7,1024,0.00017060000000002074
7,1024,0.00018239999999999923
7,976,0.0001673000000000091
7,1768,0.00022560000000002023
7,1208,0.00025449999999999084
7,1208,0.00022279999999999522
7,1208,0.00026380000000000847
7,1144,0.0002550000000000052
4,832,0.00010039999999997273
4,832,0.00015539999999999998
7,976,0.00011010000000000186
7,976,0.0001236000000000015
7,976,0.00012229999999999186
7,1024,0.00014680000000000248
7,1024,0.00014849999999999586
7,976,0.00013189999999999036
7,1272,0.00018229999999999635
7,1208,0.00016679999999999473
7,1208,0.00021150000000000335
7,1208,0.00018529999999999935
7,1144,0.00019630000000001036
7,1144,0.00021109999999999185
4,832,7.880000000001774e-05
7,976,0.00011210000000000386
7,976,0.00014089999999999936
7,976,0.00013820000000000499
7,1272,0.00019639999999998548
7,1208,0.0001699000000000006
7,1208,0.0001760999999999846
4,704,0.00013230000000000186
7,1000,0.00016169999999998685
7,976,0.00011449999999998961
7,976,0.000125000000000014
7,976,0.00012480000000000824
7,832,0.00011219999999995123
7,848,0.00011129999999998086
7,896,0.00012739999999999974
7,832,0.0001371000000000011
7,832,0.00012180000000000524
7,1080,0.00017259999999996722
7,1080,0.00016209999999999836
7,1080,0.0001691000000000331
4,768,0.00011959999999999749
7,1064,0.0001578999999999886
7,976,0.00012070000000002912
7,976,0.00011600000000000499
7,976,0.000124000000000013
7,848,0.00011300000000002974
7,848,0.00011499999999997623
7,896,0.00013489999999999336
7,832,0.00017319999999998448
7,832,0.00012490000000003887
7,1080,0.00017440000000001898
7,1080,0.00016150000000003661
7,1080,0.0002098999999999851
4,704,8.70999999999511e-05
4,704,8.590000000002762e-05
4,704,8.580000000002475e-05
4,704,8.940000000001724e-05
4,704,8.510000000000462e-05
4,704,0.00010150000000003212
4,704,9.959999999997748e-05
4,704,8.610000000003337e-05
4,704,8.659999999999224e-05
7,704,8.690000000000087e-05
7,704,8.690000000000087e-05
7,704,8.630000000003912e-05
7,704,8.580000000002475e-05
7,704,8.720000000000949e-05
7,704,8.609999999997786e-05
7,704,0.0001264000000000265
7,704,8.599999999997499e-05
7,704,8.900000000000574e-05
7,704,8.869999999999711e-05
7,704,8.900000000000574e-05
7,704,8.849999999999136e-05
7,704,8.940000000001724e-05
7,704,8.829999999998561e-05
7,704,8.879999999999999e-05
7,704,8.799999999997699e-05
7,704,8.849999999999136e-05
7,704,8.819999999998274e-05
7,704,8.849999999999136e-05
7,704,8.920000000001149e-05
7,704,0.0001000000000000445
7,704,8.969999999997036e-05
7,704,0.00010670000000001512
7,704,8.890000000000287e-05
7,704,8.989999999997611e-05
7,704,8.910000000000862e-05
7,704,8.949999999996461e-05
7,1320,0.00025970000000002935
7,1184,0.00027599999999999847
7,1184,0.0002910999999999886
7,1272,0.00023770000000000735
7,1184,0.000253200000000009
7,1184,0.00029050000000002685
4,1128,0.00022529999999998385
7,936,0.00018599999999996397
7,936,0.00017050000000001786
7,936,0.00019810000000003436
7,936,0.00021799999999999597
5,944,0.00019659999999999123
8,880,0.00020439999999999348
8,944,0.0002928000000000375
8,944,0.0002074999999999716
8,944,0.00023180000000000422
8,944,0.00020500000000001073
8,1128,0.00025759999999996896
8,1064,0.00023640000000002548
8,1064,0.0004069999999999907
8,1040,0.0003718999999999806
8,1040,0.00027769999999999184
8,1040,0.00027840000000001197
11,1024,0.00022330000000003736
11,1032,0.00017799999999990046
11,1032,0.00019579999999996822
11,1032,0.0003050999999999471
11,1032,0.00022210000000000285
11,1104,0.0002750000000000252
11,1104,0.00039159999999993644
11,1104,0.00026409999999998934
11,1040,0.000287200000000043
11,1040,0.00028889999999992533
11,1040,0.00028490000000003235
11,1040,0.00029919999999994396
11,1040,0.00028600000000000847
11,1040,0.0002906999999999771
11,1040,0.00027889999999997084
11,1040,0.0002766999999999076
11,1040,0.00027679999999996596
11,1040,0.00028050000000001685
11,1040,0.00027690000000002435
11,1040,0.0002778999999999421
11,1040,0.0002754999999999841
11,1040,0.00043079999999995344
11,1040,0.0003357999999999972
11,1040,0.00031369999999997233
11,1040,0.0002930999999999351
11,1040,0.00032679999999996046
11,1040,0.0005287999999999959
11,1040,0.00033360000000004497
11,1040,0.0004430000000000822
11,1040,0.00036130000000000884
11,1032,0.00019320000000000448
11,1032,0.00022699999999997722
11,1032,0.0003997999999999502
11,1032,0.00020559999999991696
11,1104,0.0002758999999999956
11,1104,0.00024650000000003836
11,1104,0.000256000000000034
11,1040,0.0002761999999999487
11,1040,0.00029400000000001647
11,1040,0.00029079999999992445
11,1040,0.00028919999999998947
11,1040,0.00043439999999994594
11,1040,0.0003189999999999582
11,1040,0.00029980000000007223
11,1040,0.00034480000000003397
11,1040,0.00029620000000007973
11,1040,0.0002933999999999992
11,1040,0.00029049999999997134
11,1040,0.0002746000000000137
11,1040,0.0003433999999999937
11,1040,0.0004309999999999592
11,1040,0.0003105999999999387
11,1040,0.0003035000000000121
11,1040,0.00028369999999999784
11,1040,0.00028369999999999784
11,1040,0.00028770000000000184
11,1040,0.0002858000000000027
11,1040,0.0002844999999999098
